year,state,standard,oc,obc,sc_st
2019,West Bengal,technical,35,37,28
2019,Andaman and Nicobar Islands,primary,35,37,28
2019,Andaman and Nicobar Islands,secondary,53,40,7
2019,Andaman and Nicobar Islands,technical,53,37,10
2019,Chandigarh,primary,35,31,34
2019,Chandigarh,secondary,46,39,15
2019,Chandigarh,technical,50,36,14
2019,Dadra and Nagar Haveli,primary,40,40,20
2019,Dadra and Nagar Haveli,secondary,55,30,15
2019,Dadra and Nagar Haveli,technical,37,39,24
2019,Daman and Diu,primary,35,39,26
2019,Daman and Diu,secondary,51,38,11
2019,Daman and Diu,technical,55,32,13
2019,Delhi,primary,36,40,24
2019,Delhi,secondary,52,30,18
2019,Delhi,technical,53,33,14
2019,Lakshadweep,primary,37,36,27
2019,Lakshadweep,secondary,38,39,23
2019,Lakshadweep,technical,47,33,20
2019,Puducherry,primary,51,38,11
2019,Puducherry,secondary,45,37,18
2019,Puducherry,technical,36,37,27
2020,Andhra Pradesh,primary,48,32,20
2020,Andhra Pradesh,secondary,54,38,8
2020,Andhra Pradesh,technical,55,30,15
2020,Arunachal Pradesh,primary,44,35,21
2020,Arunachal Pradesh,secondary,52,32,16
2020,Arunachal Pradesh,technical,54,32,14
2020,Assam,primary,52,39,9
2020,Assam,secondary,39,36,25
2020,Assam,technical,42,35,23
2020,Bihar,primary,43,32,25
2020,Bihar,secondary,37,34,29
2020,Bihar,technical,51,36,13
2020,Chhattisgarh,primary,49,39,12
2020,Chhattisgarh,secondary,39,37,24
2020,Chhattisgarh,technical,51,35,14
2020,Goa,primary,42,36,22
2020,Goa,secondary,53,34,13
2020,Goa,technical,41,40,19
2020,Gujarat,primary,53,31,16
2020,Gujarat,secondary,41,36,23
2020,Gujarat,technical,53,36,11
2020,Haryana,primary,44,38,18
2020,Haryana,secondary,51,36,13
2020,Haryana,technical,42,36,22
2020,Himachal Pradesh,primary,43,31,26
2020,Himachal Pradesh,secondary,47,40,13
2020,Himachal Pradesh,technical,48,40,12
2020,Jammu and Kashmir,primary,53,30,17
2020,Jammu and Kashmir,secondary,36,34,30
2020,Jammu and Kashmir,technical,54,40,6
2020,Jharkhand,primary,47,34,19
2020,Jharkhand,secondary,49,40,11
2020,Jharkhand,technical,48,30,22
2020,Karnataka,primary,47,36,17
2020,Karnataka,secondary,52,34,14
2020,Karnataka,technical,54,31,15
2020,Kerala,primary,52,31,17
2020,Kerala,secondary,35,40,25
2020,Kerala,technical,47,37,16
2020,Madhya Pradesh,primary,52,39,9
2020,Madhya Pradesh,secondary,48,39,13
2020,Madhya Pradesh,technical,40,31,29
2020,Maharashtra,primary,48,37,15
2020,Maharashtra,secondary,37,37,26
2020,Maharashtra,technical,50,37,13
2020,Manipur,primary,53,35,12
2020,Manipur,secondary,41,38,21
2020,Manipur,technical,53,40,7
2020,Meghalaya,primary,38,30,32
2020,Meghalaya,secondary,46,39,15
2020,Meghalaya,technical,41,33,26
2020,Mizoram,primary,46,34,20
2020,Mizoram,secondary,53,30,17
2020,Mizoram,technical,43,35,22
2020,Nagaland,primary,53,33,14
2020,Nagaland,secondary,43,33,24
2020,Nagaland,technical,44,36,20
2020,Odisha,primary,50,32,18
2020,Odisha,secondary,46,34,20
2020,Odisha,technical,36,34,30
2020,Punjab,primary,39,38,23
2020,Punjab,secondary,46,34,20
2020,Punjab,technical,49,40,11
2020,Rajasthan,primary,39,38,23
2020,Rajasthan,secondary,48,40,12
2020,Rajasthan,technical,38,36,26
2020,Sikkim,primary,47,39,14
2020,Sikkim,secondary,39,31,30
2020,Sikkim,technical,52,37,11
2020,Tamil Nadu,primary,41,32,27
2020,Tamil Nadu,secondary,47,38,15
2020,Tamil Nadu,technical,45,37,18
2020,Telangana,primary,53,38,9
2020,Telangana,secondary,46,30,24
2020,Telangana,technical,46,36,18
2020,Tripura,primary,40,33,27
2020,Tripura,secondary,46,40,14
2020,Tripura,technical,51,33,16
2020,Uttarakhand,primary,50,33,17
2020,Uttarakhand,secondary,55,30,15
2020,Uttarakhand,technical,49,36,15
2020,Uttar Pradesh,primary,47,32,21
2020,Uttar Pradesh,secondary,39,34,27
2020,Uttar Pradesh,technical,45,35,20
2020,West Bengal,primary,54,32,14
2020,West Bengal,secondary,47,30,23
2020,West Bengal,technical,47,30,23
2020,Andaman and Nicobar Islands,primary,40,33,27
2020,Andaman and Nicobar Islands,secondary,51,32,17
2020,Andaman and Nicobar Islands,technical,46,31,23
2020,Chandigarh,primary,46,35,19
2020,Chandigarh,secondary,49,39,12
2020,Chandigarh,technical,49,32,19
2020,Dadra and Nagar Haveli,primary,51,31,18
2020,Dadra and Nagar Haveli,secondary,36,30,34
2020,Dadra and Nagar Haveli,technical,41,34,25
2020,Daman and Diu,primary,51,37,12
2020,Daman and Diu,secondary,44,30,26
2020,Daman and Diu,technical,35,32,33
2020,Delhi,primary,52,36,12
2020,Delhi,secondary,37,38,25
2020,Delhi,technical,49,34,17
2020,Lakshadweep,primary,37,31,32
2020,Lakshadweep,secondary,43,34,23
2020,Lakshadweep,technical,37,36,27
2020,Puducherry,primary,49,34,17
2020,Puducherry,secondary,37,40,23
2020,Puducherry,technical,52,30,18
2021,Andhra Pradesh,primary,51,36,13
2021,Andhra Pradesh,secondary,47,39,14
2021,Andhra Pradesh,technical,49,35,16
2021,Arunachal Pradesh,primary,48,37,15
2021,Arunachal Pradesh,secondary,50,32,18
2021,Arunachal Pradesh,technical,53,34,13
2021,Assam,primary,43,36,21
2021,Assam,secondary,50,33,17
2021,Assam,technical,37,36,27
2021,Bihar,primary,55,37,8
2021,Bihar,secondary,47,30,23
2021,Bihar,technical,44,38,18
2021,Chhattisgarh,primary,41,32,27
2021,Chhattisgarh,secondary,44,31,25
2021,Chhattisgarh,technical,37,34,29
2021,Goa,primary,47,38,15
2021,Goa,secondary,52,40,8
2021,Goa,technical,45,35,20
2021,Gujarat,primary,52,35,13
2021,Gujarat,secondary,47,30,23
2021,Gujarat,technical,37,30,33
2021,Haryana,primary,37,36,27
2021,Haryana,secondary,50,34,16
2021,Haryana,technical,55,33,12
2021,Himachal Pradesh,primary,38,39,23
2021,Himachal Pradesh,secondary,45,34,21
2021,Himachal Pradesh,technical,38,30,32
2021,Jammu and Kashmir,primary,42,31,27
2021,Jammu and Kashmir,secondary,42,38,20
2021,Jammu and Kashmir,technical,36,37,27
2021,Jharkhand,primary,41,38,21
2021,Jharkhand,secondary,39,31,30
2021,Jharkhand,technical,38,34,28
2021,Karnataka,primary,43,38,19
2021,Karnataka,secondary,39,35,26
2021,Karnataka,technical,50,36,14
2021,Kerala,primary,36,35,29
2021,Kerala,secondary,37,33,30
2021,Kerala,technical,39,36,25
2021,Madhya Pradesh,primary,41,31,28
2021,Madhya Pradesh,secondary,44,38,18
2021,Madhya Pradesh,technical,37,40,23
2021,Maharashtra,primary,43,31,26
2021,Maharashtra,secondary,45,32,23
2021,Maharashtra,technical,37,38,25
2021,Manipur,primary,49,39,12
2021,Manipur,secondary,53,40,7
2021,Manipur,technical,45,37,18
2021,Meghalaya,primary,41,38,21
2021,Meghalaya,secondary,35,34,31
2021,Meghalaya,technical,53,35,12
2021,Mizoram,primary,55,31,14
2021,Mizoram,secondary,35,36,29
2021,Mizoram,technical,42,37,21
2021,Nagaland,primary,52,35,13
2021,Nagaland,secondary,36,39,25
2021,Nagaland,technical,53,37,10
2021,Odisha,primary,38,39,23
2021,Odisha,secondary,53,34,13
2021,Odisha,technical,37,37,26
2021,Punjab,primary,53,37,10
2021,Punjab,secondary,47,36,17
2021,Punjab,technical,47,35,18
2021,Rajasthan,primary,43,40,17
2021,Rajasthan,secondary,47,35,18
2021,Rajasthan,technical,39,34,27
2021,Sikkim,primary,55,37,8
2021,Sikkim,secondary,53,34,13
2021,Sikkim,technical,35,30,35
2021,Tamil Nadu,primary,55,38,7
2021,Tamil Nadu,secondary,44,33,23
2021,Tamil Nadu,technical,55,32,13
2021,Telangana,primary,48,36,16
2021,Telangana,secondary,46,38,16
2021,Telangana,technical,41,31,28
2021,Tripura,primary,38,38,24
2021,Tripura,secondary,38,31,31
2021,Tripura,technical,54,39,7
2021,Uttarakhand,primary,46,38,16
2021,Uttarakhand,secondary,42,35,23
2021,Uttarakhand,technical,54,30,16
2021,Uttar Pradesh,primary,48,31,21
2021,Uttar Pradesh,secondary,36,35,29
2021,Uttar Pradesh,technical,41,35,24
2021,West Bengal,primary,55,37,8
2021,West Bengal,secondary,42,33,25
2021,West Bengal,technical,43,34,23
2021,Andaman and Nicobar Islands,primary,43,32,25
2021,Andaman and Nicobar Islands,secondary,47,39,14
2021,Andaman and Nicobar Islands,technical,41,33,26
2021,Chandigarh,primary,35,34,31
2021,Chandigarh,secondary,52,34,14
2021,Chandigarh,technical,42,30,28
2021,Dadra and Nagar Haveli,primary,39,34,27
2021,Dadra and Nagar Haveli,secondary,55,30,15
2021,Dadra and Nagar Haveli,technical,39,37,24
2021,Daman and Diu,primary,35,30,35
2021,Daman and Diu,secondary,44,37,19
2021,Daman and Diu,technical,51,31,18
2021,Delhi,primary,51,34,15
2021,Delhi,secondary,53,39,8
2021,Delhi,technical,38,38,24
2021,Lakshadweep,primary,54,30,16
2021,Lakshadweep,secondary,51,39,10
2021,Lakshadweep,technical,49,38,13
2021,Puducherry,primary,53,30,17
2021,Puducherry,secondary,49,33,18
2021,Puducherry,technical,53,35,12
2022,Andhra Pradesh,primary,44,34,22
2022,Andhra Pradesh,secondary,45,33,22
2022,Andhra Pradesh,technical,55,32,13
2022,Arunachal Pradesh,primary,39,30,31
2022,Arunachal Pradesh,secondary,54,40,6
2022,Arunachal Pradesh,technical,46,33,21
2022,Assam,primary,39,31,30
2022,Assam,secondary,38,33,29
2022,Assam,technical,46,40,14
2022,Bihar,primary,53,34,13
2022,Bihar,secondary,35,30,35
2022,Bihar,technical,50,37,13
2022,Chhattisgarh,primary,49,37,14
2022,Chhattisgarh,secondary,55,32,13
2022,Chhattisgarh,technical,46,40,14
2022,Goa,primary,38,30,32
2022,Goa,secondary,38,31,31
2022,Goa,technical,49,35,16
2022,Gujarat,primary,39,33,28
2022,Gujarat,secondary,43,39,18
2022,Gujarat,technical,40,32,28
2022,Haryana,primary,42,31,27
2022,Haryana,secondary,48,33,19
2022,Haryana,technical,53,35,12
2022,Himachal Pradesh,primary,51,31,18
2022,Himachal Pradesh,secondary,38,38,24
2022,Himachal Pradesh,technical,44,35,21
2022,Jammu and Kashmir,primary,47,38,15
2022,Jammu and Kashmir,secondary,50,38,12
2022,Jammu and Kashmir,technical,39,32,29
2022,Jharkhand,primary,53,39,8
2022,Jharkhand,secondary,37,30,33
2022,Jharkhand,technical,50,40,10
2022,Karnataka,primary,55,31,14
2022,Karnataka,secondary,52,35,13
2022,Karnataka,technical,54,33,13
2022,Kerala,primary,51,38,11
2022,Kerala,secondary,54,34,12
2022,Kerala,technical,47,35,18
2022,Madhya Pradesh,primary,43,40,17
2022,Madhya Pradesh,secondary,44,33,23
2022,Madhya Pradesh,technical,49,40,11
2022,Maharashtra,primary,50,35,15
2022,Maharashtra,secondary,55,40,5
2022,Maharashtra,technical,43,40,17
2022,Manipur,primary,44,38,18
2022,Manipur,secondary,49,31,20
2022,Manipur,technical,43,36,21
2022,Meghalaya,primary,43,36,21
2022,Meghalaya,secondary,41,40,19
2022,Meghalaya,technical,55,36,9
2022,Mizoram,primary,43,32,25
2022,Mizoram,secondary,52,36,12
2022,Mizoram,technical,36,35,29
2022,Nagaland,primary,40,40,20
2022,Nagaland,secondary,43,37,20
2022,Nagaland,technical,37,34,29
2022,Odisha,primary,42,38,20
2022,Odisha,secondary,53,33,14
2022,Odisha,technical,35,37,28
2022,Punjab,primary,39,31,30
2022,Punjab,secondary,49,34,17
2022,Punjab,technical,50,34,16
2022,Rajasthan,primary,38,40,22
2022,Rajasthan,secondary,45,40,15
2022,Rajasthan,technical,41,38,21
2022,Sikkim,primary,40,31,29
2022,Sikkim,secondary,42,30,28
2022,Sikkim,technical,54,31,15
2022,Tamil Nadu,primary,52,32,16
2022,Tamil Nadu,secondary,47,32,21
2022,Tamil Nadu,technical,49,31,20
2022,Telangana,primary,43,34,23
2022,Telangana,secondary,37,35,28
2022,Telangana,technical,43,30,27
2022,Tripura,primary,47,39,14
2022,Tripura,secondary,48,34,18
2022,Tripura,technical,55,36,9
2022,Uttarakhand,primary,35,33,32
2022,Uttarakhand,secondary,52,32,16
2022,Uttarakhand,technical,50,30,20
2022,Uttar Pradesh,primary,55,35,10
2022,Uttar Pradesh,secondary,46,33,21
2022,Uttar Pradesh,technical,44,35,21
2022,West Bengal,primary,50,36,14
2022,West Bengal,secondary,47,33,20
2022,West Bengal,technical,55,36,9
2022,Andaman and Nicobar Islands,primary,35,31,34
2022,Andaman and Nicobar Islands,secondary,47,36,17
2022,Andaman and Nicobar Islands,technical,36,37,27
2022,Chandigarh,primary,41,30,29
2022,Chandigarh,secondary,40,34,26
2022,Chandigarh,technical,43,31,26
2022,Dadra and Nagar Haveli,primary,45,30,25
2022,Dadra and Nagar Haveli,secondary,40,34,26
2022,Dadra and Nagar Haveli,technical,40,38,22
2022,Daman and Diu,primary,42,32,26
2022,Daman and Diu,secondary,43,30,27
2022,Daman and Diu,technical,49,36,15
2022,Delhi,primary,43,37,20
2022,Delhi,secondary,45,38,17
2022,Delhi,technical,44,32,24
2022,Lakshadweep,primary,55,34,11
2022,Lakshadweep,secondary,45,39,16
2022,Lakshadweep,technical,49,39,12
2022,Puducherry,primary,40,32,28
2022,Puducherry,secondary,40,40,20
2022,Puducherry,technical,40,31,29
